sexe,date_naiss,age,sit_fam,job_ok,nbre_enf,nature,design,ann_dipl,ordre,mode_ent,annee_ent,date_ent,corps_ent,poste_ent,date_ps,dat_retraite,poste_act,job_act,dt_echeance,tot_afct,lieu_af,motif_affect,fonction_af,division_af,service_af,direction_af
MASCULIN,21/04/1964,54.0,MARIE(E),0,3,DIPLOME,FORMATION ELEMENTAIRE MILITAIRE,,3,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,SLF,,2024.0,12IV,CHEF DE ZONE VISITE,2019.0,3,BS ANTANANARIVO,,,,,
MASCULIN,21/04/1964,54.0,MARIE(E),0,3,APTITUDE PROFESSIONNEL,DEONTOLOGIE ET ETHIQUE PROFESSIONNELLE,,4,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,SLF,,2024.0,12IV,CHEF DE ZONE VISITE,2019.0,3,BS ANTANANARIVO,,,,,
MASCULIN,21/04/1964,54.0,MARIE(E),0,3,DIPLOME,BEPC,,1,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,SLF,2014.0,2024.0,12IV,CHEF DE ZONE VISITE,2019.0,3,IVATO-AEROPORT,,,,SPCB,
MASCULIN,21/04/1964,54.0,MARIE(E),0,3,DIPLOME,CEPE,,2,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,SLF,2014.0,2024.0,12IV,CHEF DE ZONE VISITE,2019.0,3,IVATO-AEROPORT,,,,SPCB,
MASCULIN,21/04/1964,54.0,MARIE(E),0,3,DIPLOME,FORMATION ELEMENTAIRE MILITAIRE,,3,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,SLF,2014.0,2024.0,12IV,CHEF DE ZONE VISITE,2019.0,3,IVATO-AEROPORT,,,,SPCB,
MASCULIN,21/04/1964,54.0,MARIE(E),0,3,APTITUDE PROFESSIONNEL,DEONTOLOGIE ET ETHIQUE PROFESSIONNELLE,,4,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,SLF,2014.0,2024.0,12IV,CHEF DE ZONE VISITE,2019.0,3,IVATO-AEROPORT,,,,SPCB,
MASCULIN,26/03/1977,41.0,MARIE(E),0,1,DIPLOME,BACCALAUREAT TECHNIQUE,,1,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,DGD,,2037.0,33VO,ADJOINT CHEF DE POSTE,2022.0,4,ANTANANARIVO,,,,,
MASCULIN,26/03/1977,41.0,MARIE(E),0,1,DIPLOME,BREVET D'AGENT D'EXECUTION,,2,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,DGD,,2037.0,33VO,ADJOINT CHEF DE POSTE,2022.0,4,ANTANANARIVO,,,,,
MASCULIN,26/03/1977,41.0,MARIE(E),0,1,DIPLOME,BREVET TECHNIQUE,,3,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,DGD,,2037.0,33VO,ADJOINT CHEF DE POSTE,2022.0,4,ANTANANARIVO,,,,,
MASCULIN,26/03/1977,41.0,MARIE(E),0,1,DIPLOME,BREVET D'ETUDES DU PREMIER CYCLE,,4,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,DGD,,2037.0,33VO,ADJOINT CHEF DE POSTE,2022.0,4,ANTANANARIVO,,,,,
MASCULIN,26/03/1977,41.0,MARIE(E),0,1,DIPLOME,BACCALAUREAT TECHNIQUE,,1,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,DGD,2005.0,2037.0,33VO,ADJOINT CHEF DE POSTE,2022.0,4,ANTALAHA,,,,,
MASCULIN,26/03/1977,41.0,MARIE(E),0,1,DIPLOME,BREVET D'AGENT D'EXECUTION,,2,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,DGD,2005.0,2037.0,33VO,ADJOINT CHEF DE POSTE,2022.0,4,ANTALAHA,,,,,
MASCULIN,26/03/1977,41.0,MARIE(E),0,1,DIPLOME,BREVET TECHNIQUE,,3,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,DGD,2005.0,2037.0,33VO,ADJOINT CHEF DE POSTE,2022.0,4,ANTALAHA,,,,,
MASCULIN,26/03/1977,41.0,MARIE(E),0,1,DIPLOME,BREVET D'ETUDES DU PREMIER CYCLE,,4,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,DGD,2005.0,2037.0,33VO,ADJOINT CHEF DE POSTE,2022.0,4,ANTALAHA,,,,,
MASCULIN,27/06/1976,42.0,MARIE(E),0,3,DIPLOME,TECHNICIEN D'ETUDES COMPTABLES SUPERIEURES,,1,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,22TP,2015.0,2036.0,21TO,AGENT UMS,2020.0,2,BUREAU DES DOUANES DE TOAMASINA PORT,NOMINATION,CHEF DE POSTE,,SPCB,
MASCULIN,27/06/1976,42.0,MARIE(E),0,3,DIPLOME,BACCALAUREAT,,2,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,22TP,2015.0,2036.0,21TO,AGENT UMS,2020.0,2,BUREAU DES DOUANES DE TOAMASINA PORT,NOMINATION,CHEF DE POSTE,,SPCB,
MASCULIN,27/06/1976,42.0,MARIE(E),0,3,DIPLOME,BEPC,,3,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,22TP,2015.0,2036.0,21TO,AGENT UMS,2020.0,2,BUREAU DES DOUANES DE TOAMASINA PORT,NOMINATION,CHEF DE POSTE,,SPCB,
MASCULIN,27/06/1976,42.0,MARIE(E),0,3,DIPLOME,CEPE,,4,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,22TP,2015.0,2036.0,21TO,AGENT UMS,2020.0,2,BUREAU DES DOUANES DE TOAMASINA PORT,NOMINATION,CHEF DE POSTE,,SPCB,
MASCULIN,27/06/1976,42.0,MARIE(E),0,3,APTITUDE PROFESSIONNEL,MISE A NIVEAU DOUANES,,5,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,22TP,2015.0,2036.0,21TO,AGENT UMS,2020.0,2,BUREAU DES DOUANES DE TOAMASINA PORT,NOMINATION,CHEF DE POSTE,,SPCB,
MASCULIN,27/06/1976,42.0,MARIE(E),0,3,CERTIFICAT,INFORMATIQUE,,6,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,22TP,2015.0,2036.0,21TO,AGENT UMS,2020.0,2,BUREAU DES DOUANES DE TOAMASINA PORT,NOMINATION,CHEF DE POSTE,,SPCB,
MASCULIN,27/06/1976,42.0,MARIE(E),0,3,CERTIFICAT,ANGLAIS DE COMMUNICATION,,7,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,22TP,2015.0,2036.0,21TO,AGENT UMS,2020.0,2,BUREAU DES DOUANES DE TOAMASINA PORT,NOMINATION,CHEF DE POSTE,,SPCB,
MASCULIN,12/11/1956,62.0,MARIE(E),0,2,DIPLOME,CERTIFICAT DE FIN D'ETUDES DU PREMIER CYCLE DE L'ENSEIGNEMENT SECONDAIRE,,1,CONCOURS DIRECT,1980.0,1980,AGENT D'ENCADREMENT DES DOUANES,21TO,1980.0,2016.0,11AN,,2013.0,6,BUREAU DES DOUANES DE TOAMASINA PORT,,,,,
MASCULIN,12/11/1956,62.0,MARIE(E),0,2,DIPLOME,CERTIFICAT D'ETUDES PRIMAIRE ELEMENTAIRE,,2,CONCOURS DIRECT,1980.0,1980,AGENT D'ENCADREMENT DES DOUANES,21TO,1980.0,2016.0,11AN,,2013.0,6,BUREAU DES DOUANES DE TOAMASINA PORT,,,,,
MASCULIN,12/11/1956,62.0,MARIE(E),0,2,ATTESTATION,PRODUITS PETROLIERS,,3,CONCOURS DIRECT,1980.0,1980,AGENT D'ENCADREMENT DES DOUANES,21TO,1980.0,2016.0,11AN,,2013.0,6,BUREAU DES DOUANES DE TOAMASINA PORT,,,,,
MASCULIN,12/11/1956,62.0,MARIE(E),0,2,ATTESTATION,COUCHE D'OZONE,,4,CONCOURS DIRECT,1980.0,1980,AGENT D'ENCADREMENT DES DOUANES,21TO,1980.0,2016.0,11AN,,2013.0,6,BUREAU DES DOUANES DE TOAMASINA PORT,,,,,
MASCULIN,12/11/1956,62.0,MARIE(E),0,2,ATTESTATION,MANAGEMENT,,5,CONCOURS DIRECT,1980.0,1980,AGENT D'ENCADREMENT DES DOUANES,21TO,1980.0,2016.0,11AN,,2013.0,6,BUREAU DES DOUANES DE TOAMASINA PORT,,,,,
MASCULIN,12/11/1956,62.0,MARIE(E),0,2,DIPLOME,CERTIFICAT DE FIN D'ETUDES DU PREMIER CYCLE DE L'ENSEIGNEMENT SECONDAIRE,,1,CONCOURS DIRECT,1980.0,1980,AGENT D'ENCADREMENT DES DOUANES,21TO,1988.0,2016.0,11AN,,2013.0,6,TOAMASINA-PETROLES,,CHEF DE POSTE,,,
MASCULIN,12/11/1956,62.0,MARIE(E),0,2,DIPLOME,CERTIFICAT D'ETUDES PRIMAIRE ELEMENTAIRE,,2,CONCOURS DIRECT,1980.0,1980,AGENT D'ENCADREMENT DES DOUANES,21TO,1988.0,2016.0,11AN,,2013.0,6,TOAMASINA-PETROLES,,CHEF DE POSTE,,,
MASCULIN,12/11/1956,62.0,MARIE(E),0,2,ATTESTATION,PRODUITS PETROLIERS,,3,CONCOURS DIRECT,1980.0,1980,AGENT D'ENCADREMENT DES DOUANES,21TO,1988.0,2016.0,11AN,,2013.0,6,TOAMASINA-PETROLES,,CHEF DE POSTE,,,
MASCULIN,12/11/1956,62.0,MARIE(E),0,2,ATTESTATION,COUCHE D'OZONE,,4,CONCOURS DIRECT,1980.0,1980,AGENT D'ENCADREMENT DES DOUANES,21TO,1988.0,2016.0,11AN,,2013.0,6,TOAMASINA-PETROLES,,CHEF DE POSTE,,,
MASCULIN,12/11/1956,62.0,MARIE(E),0,2,ATTESTATION,MANAGEMENT,,5,CONCOURS DIRECT,1980.0,1980,AGENT D'ENCADREMENT DES DOUANES,21TO,1988.0,2016.0,11AN,,2013.0,6,TOAMASINA-PETROLES,,CHEF DE POSTE,,,
MASCULIN,12/11/1956,62.0,MARIE(E),0,2,DIPLOME,CERTIFICAT DE FIN D'ETUDES DU PREMIER CYCLE DE L'ENSEIGNEMENT SECONDAIRE,,1,CONCOURS DIRECT,1980.0,1980,AGENT D'ENCADREMENT DES DOUANES,21TO,,2016.0,11AN,,2013.0,6,BUREAU DES DOUANES DE TOAMASINA PORT,,CHEF DE POSTE,,,
MASCULIN,12/11/1956,62.0,MARIE(E),0,2,DIPLOME,CERTIFICAT D'ETUDES PRIMAIRE ELEMENTAIRE,,2,CONCOURS DIRECT,1980.0,1980,AGENT D'ENCADREMENT DES DOUANES,21TO,,2016.0,11AN,,2013.0,6,BUREAU DES DOUANES DE TOAMASINA PORT,,CHEF DE POSTE,,,
MASCULIN,12/11/1956,62.0,MARIE(E),0,2,ATTESTATION,PRODUITS PETROLIERS,,3,CONCOURS DIRECT,1980.0,1980,AGENT D'ENCADREMENT DES DOUANES,21TO,,2016.0,11AN,,2013.0,6,BUREAU DES DOUANES DE TOAMASINA PORT,,CHEF DE POSTE,,,
MASCULIN,12/11/1956,62.0,MARIE(E),0,2,ATTESTATION,COUCHE D'OZONE,,4,CONCOURS DIRECT,1980.0,1980,AGENT D'ENCADREMENT DES DOUANES,21TO,,2016.0,11AN,,2013.0,6,BUREAU DES DOUANES DE TOAMASINA PORT,,CHEF DE POSTE,,,
MASCULIN,12/11/1956,62.0,MARIE(E),0,2,ATTESTATION,MANAGEMENT,,5,CONCOURS DIRECT,1980.0,1980,AGENT D'ENCADREMENT DES DOUANES,21TO,,2016.0,11AN,,2013.0,6,BUREAU DES DOUANES DE TOAMASINA PORT,,CHEF DE POSTE,,,
MASCULIN,12/11/1956,62.0,MARIE(E),0,2,DIPLOME,CERTIFICAT DE FIN D'ETUDES DU PREMIER CYCLE DE L'ENSEIGNEMENT SECONDAIRE,,1,CONCOURS DIRECT,1980.0,1980,AGENT D'ENCADREMENT DES DOUANES,21TO,2008.0,2016.0,11AN,,2013.0,6,ANTANANARIVO,,,,,
MASCULIN,12/11/1956,62.0,MARIE(E),0,2,DIPLOME,CERTIFICAT D'ETUDES PRIMAIRE ELEMENTAIRE,,2,CONCOURS DIRECT,1980.0,1980,AGENT D'ENCADREMENT DES DOUANES,21TO,2008.0,2016.0,11AN,,2013.0,6,ANTANANARIVO,,,,,
MASCULIN,12/11/1956,62.0,MARIE(E),0,2,ATTESTATION,PRODUITS PETROLIERS,,3,CONCOURS DIRECT,1980.0,1980,AGENT D'ENCADREMENT DES DOUANES,21TO,2008.0,2016.0,11AN,,2013.0,6,ANTANANARIVO,,,,,
MASCULIN,12/11/1956,62.0,MARIE(E),0,2,ATTESTATION,COUCHE D'OZONE,,4,CONCOURS DIRECT,1980.0,1980,AGENT D'ENCADREMENT DES DOUANES,21TO,2008.0,2016.0,11AN,,2013.0,6,ANTANANARIVO,,,,,
MASCULIN,12/11/1956,62.0,MARIE(E),0,2,ATTESTATION,MANAGEMENT,,5,CONCOURS DIRECT,1980.0,1980,AGENT D'ENCADREMENT DES DOUANES,21TO,2008.0,2016.0,11AN,,2013.0,6,ANTANANARIVO,,,,,
MASCULIN,31/05/1964,56.0,MARIE(E),0,3,DIPLOME,CERTIIFICAT D'ETUDES ELEMENTAIRE,,1,CONCOURS DIRECT,1988.0,1988,AGENT D'ENCADREMENT DES DOUANES,11AN,,2024.0,11AN,ADJOINT CHEF DE POSTE,2019.0,7,ANTANANARIVO,,,,,
MASCULIN,31/05/1964,56.0,MARIE(E),0,3,DIPLOME,CERTIFICAT DE FIN D'ETUDES DU PREMIER CYCLE DE L'ENSEIGNEMENT SECONDAIRE,,2,CONCOURS DIRECT,1988.0,1988,AGENT D'ENCADREMENT DES DOUANES,11AN,,2024.0,11AN,ADJOINT CHEF DE POSTE,2019.0,7,ANTANANARIVO,,,,,
MASCULIN,31/05/1964,56.0,MARIE(E),0,3,CERTIFICAT,DACTYLOGRAPHIE,,3,CONCOURS DIRECT,1988.0,1988,AGENT D'ENCADREMENT DES DOUANES,11AN,,2024.0,11AN,ADJOINT CHEF DE POSTE,2019.0,7,ANTANANARIVO,,,,,
MASCULIN,31/05/1964,56.0,MARIE(E),0,3,DIPLOME,CERTIIFICAT D'ETUDES ELEMENTAIRE,,1,CONCOURS DIRECT,1988.0,1988,AGENT D'ENCADREMENT DES DOUANES,11AN,2000.0,2024.0,11AN,ADJOINT CHEF DE POSTE,2019.0,7,IVATO-AEROPORT,,,,,
MASCULIN,31/05/1964,56.0,MARIE(E),0,3,DIPLOME,CERTIFICAT DE FIN D'ETUDES DU PREMIER CYCLE DE L'ENSEIGNEMENT SECONDAIRE,,2,CONCOURS DIRECT,1988.0,1988,AGENT D'ENCADREMENT DES DOUANES,11AN,2000.0,2024.0,11AN,ADJOINT CHEF DE POSTE,2019.0,7,IVATO-AEROPORT,,,,,
MASCULIN,31/05/1964,56.0,MARIE(E),0,3,CERTIFICAT,DACTYLOGRAPHIE,,3,CONCOURS DIRECT,1988.0,1988,AGENT D'ENCADREMENT DES DOUANES,11AN,2000.0,2024.0,11AN,ADJOINT CHEF DE POSTE,2019.0,7,IVATO-AEROPORT,,,,,
MASCULIN,31/05/1964,56.0,MARIE(E),0,3,DIPLOME,CERTIIFICAT D'ETUDES ELEMENTAIRE,,1,CONCOURS DIRECT,1988.0,1988,AGENT D'ENCADREMENT DES DOUANES,11AN,,2024.0,11AN,ADJOINT CHEF DE POSTE,2019.0,7,DIRECTION DES ENQUETES ET DE LA SURVEILLANCE DOUANIERES,,,,,
MASCULIN,31/05/1964,56.0,MARIE(E),0,3,DIPLOME,CERTIFICAT DE FIN D'ETUDES DU PREMIER CYCLE DE L'ENSEIGNEMENT SECONDAIRE,,2,CONCOURS DIRECT,1988.0,1988,AGENT D'ENCADREMENT DES DOUANES,11AN,,2024.0,11AN,ADJOINT CHEF DE POSTE,2019.0,7,DIRECTION DES ENQUETES ET DE LA SURVEILLANCE DOUANIERES,,,,,
MASCULIN,31/05/1964,56.0,MARIE(E),0,3,CERTIFICAT,DACTYLOGRAPHIE,,3,CONCOURS DIRECT,1988.0,1988,AGENT D'ENCADREMENT DES DOUANES,11AN,,2024.0,11AN,ADJOINT CHEF DE POSTE,2019.0,7,DIRECTION DES ENQUETES ET DE LA SURVEILLANCE DOUANIERES,,,,,
MASCULIN,31/05/1964,56.0,MARIE(E),0,3,DIPLOME,CERTIIFICAT D'ETUDES ELEMENTAIRE,,1,CONCOURS DIRECT,1988.0,1988,AGENT D'ENCADREMENT DES DOUANES,11AN,,2024.0,11AN,ADJOINT CHEF DE POSTE,2019.0,7,BUREAU DES DOUANES DE TOAMASINA PORT,,,,,
MASCULIN,31/05/1964,56.0,MARIE(E),0,3,DIPLOME,CERTIFICAT DE FIN D'ETUDES DU PREMIER CYCLE DE L'ENSEIGNEMENT SECONDAIRE,,2,CONCOURS DIRECT,1988.0,1988,AGENT D'ENCADREMENT DES DOUANES,11AN,,2024.0,11AN,ADJOINT CHEF DE POSTE,2019.0,7,BUREAU DES DOUANES DE TOAMASINA PORT,,,,,
MASCULIN,31/05/1964,56.0,MARIE(E),0,3,CERTIFICAT,DACTYLOGRAPHIE,,3,CONCOURS DIRECT,1988.0,1988,AGENT D'ENCADREMENT DES DOUANES,11AN,,2024.0,11AN,ADJOINT CHEF DE POSTE,2019.0,7,BUREAU DES DOUANES DE TOAMASINA PORT,,,,,
MASCULIN,31/05/1964,56.0,MARIE(E),0,3,DIPLOME,CERTIIFICAT D'ETUDES ELEMENTAIRE,,1,CONCOURS DIRECT,1988.0,1988,AGENT D'ENCADREMENT DES DOUANES,11AN,,2024.0,11AN,ADJOINT CHEF DE POSTE,2019.0,7,BS ANTANANARIVO,,,,SSLC,
MASCULIN,31/05/1964,56.0,MARIE(E),0,3,DIPLOME,CERTIFICAT DE FIN D'ETUDES DU PREMIER CYCLE DE L'ENSEIGNEMENT SECONDAIRE,,2,CONCOURS DIRECT,1988.0,1988,AGENT D'ENCADREMENT DES DOUANES,11AN,,2024.0,11AN,ADJOINT CHEF DE POSTE,2019.0,7,BS ANTANANARIVO,,,,SSLC,
MASCULIN,31/05/1964,56.0,MARIE(E),0,3,CERTIFICAT,DACTYLOGRAPHIE,,3,CONCOURS DIRECT,1988.0,1988,AGENT D'ENCADREMENT DES DOUANES,11AN,,2024.0,11AN,ADJOINT CHEF DE POSTE,2019.0,7,BS ANTANANARIVO,,,,SSLC,
MASCULIN,31/05/1964,56.0,MARIE(E),0,3,DIPLOME,CERTIIFICAT D'ETUDES ELEMENTAIRE,,1,CONCOURS DIRECT,1988.0,1988,AGENT D'ENCADREMENT DES DOUANES,11AN,2014.0,2024.0,11AN,ADJOINT CHEF DE POSTE,2019.0,7,ANTANANARIVO,,VISITEUR,OPERATIONS DIVERSES,SPCB,DSE
MASCULIN,31/05/1964,56.0,MARIE(E),0,3,DIPLOME,CERTIFICAT DE FIN D'ETUDES DU PREMIER CYCLE DE L'ENSEIGNEMENT SECONDAIRE,,2,CONCOURS DIRECT,1988.0,1988,AGENT D'ENCADREMENT DES DOUANES,11AN,2014.0,2024.0,11AN,ADJOINT CHEF DE POSTE,2019.0,7,ANTANANARIVO,,VISITEUR,OPERATIONS DIVERSES,SPCB,DSE
MASCULIN,31/05/1964,56.0,MARIE(E),0,3,CERTIFICAT,DACTYLOGRAPHIE,,3,CONCOURS DIRECT,1988.0,1988,AGENT D'ENCADREMENT DES DOUANES,11AN,2014.0,2024.0,11AN,ADJOINT CHEF DE POSTE,2019.0,7,ANTANANARIVO,,VISITEUR,OPERATIONS DIVERSES,SPCB,DSE
MASCULIN,06/09/1963,56.0,MARIE(E),0,4,DIPLOME,CEPE,,1,DECISION D'ENGAGEMENT,1989.0,1989,EMPLOYE DE COURTE DUREE,AUTRES,,2023.0,SLR,REPRESENTANT AU CIM,2024.0,9,DIRECTION GENERALE DES DOUANES,,,,,
MASCULIN,06/09/1963,56.0,MARIE(E),0,4,DIPLOME,BREVET D'ETUDES PROFESSIONNELLES,,2,DECISION D'ENGAGEMENT,1989.0,1989,EMPLOYE DE COURTE DUREE,AUTRES,,2023.0,SLR,REPRESENTANT AU CIM,2024.0,9,DIRECTION GENERALE DES DOUANES,,,,,
MASCULIN,06/09/1963,56.0,MARIE(E),0,4,CERTIFICAT,PERMIS ABCDE,,3,DECISION D'ENGAGEMENT,1989.0,1989,EMPLOYE DE COURTE DUREE,AUTRES,,2023.0,SLR,REPRESENTANT AU CIM,2024.0,9,DIRECTION GENERALE DES DOUANES,,,,,
MASCULIN,06/09/1963,56.0,MARIE(E),0,4,ATTESTATION,MECANIQUE AUTOMOBILE,,4,DECISION D'ENGAGEMENT,1989.0,1989,EMPLOYE DE COURTE DUREE,AUTRES,,2023.0,SLR,REPRESENTANT AU CIM,2024.0,9,DIRECTION GENERALE DES DOUANES,,,,,
MASCULIN,06/09/1963,56.0,MARIE(E),0,4,CERTIFICAT,INFORMATIQUE,,5,DECISION D'ENGAGEMENT,1989.0,1989,EMPLOYE DE COURTE DUREE,AUTRES,,2023.0,SLR,REPRESENTANT AU CIM,2024.0,9,DIRECTION GENERALE DES DOUANES,,,,,
MASCULIN,06/09/1963,56.0,MARIE(E),0,4,APTITUDE PROFESSIONNEL,"FORMATION DE MISE A NIVEAU(ETHIQUE ET DEONT,STRATEGIE,PROCEDURE,FRAUDE",2009.0,6,DECISION D'ENGAGEMENT,1989.0,1989,EMPLOYE DE COURTE DUREE,AUTRES,,2023.0,SLR,REPRESENTANT AU CIM,2024.0,9,DIRECTION GENERALE DES DOUANES,,,,,
MASCULIN,06/09/1963,56.0,MARIE(E),0,4,DIPLOME,CEPE,,1,DECISION D'ENGAGEMENT,1989.0,1989,EMPLOYE DE COURTE DUREE,AUTRES,,2023.0,SLR,REPRESENTANT AU CIM,2024.0,9,FIANARANTSOA,,,,,
MASCULIN,06/09/1963,56.0,MARIE(E),0,4,DIPLOME,BREVET D'ETUDES PROFESSIONNELLES,,2,DECISION D'ENGAGEMENT,1989.0,1989,EMPLOYE DE COURTE DUREE,AUTRES,,2023.0,SLR,REPRESENTANT AU CIM,2024.0,9,FIANARANTSOA,,,,,
MASCULIN,06/09/1963,56.0,MARIE(E),0,4,CERTIFICAT,PERMIS ABCDE,,3,DECISION D'ENGAGEMENT,1989.0,1989,EMPLOYE DE COURTE DUREE,AUTRES,,2023.0,SLR,REPRESENTANT AU CIM,2024.0,9,FIANARANTSOA,,,,,
MASCULIN,06/09/1963,56.0,MARIE(E),0,4,ATTESTATION,MECANIQUE AUTOMOBILE,,4,DECISION D'ENGAGEMENT,1989.0,1989,EMPLOYE DE COURTE DUREE,AUTRES,,2023.0,SLR,REPRESENTANT AU CIM,2024.0,9,FIANARANTSOA,,,,,
MASCULIN,06/09/1963,56.0,MARIE(E),0,4,CERTIFICAT,INFORMATIQUE,,5,DECISION D'ENGAGEMENT,1989.0,1989,EMPLOYE DE COURTE DUREE,AUTRES,,2023.0,SLR,REPRESENTANT AU CIM,2024.0,9,FIANARANTSOA,,,,,
MASCULIN,06/09/1963,56.0,MARIE(E),0,4,APTITUDE PROFESSIONNEL,"FORMATION DE MISE A NIVEAU(ETHIQUE ET DEONT,STRATEGIE,PROCEDURE,FRAUDE",2009.0,6,DECISION D'ENGAGEMENT,1989.0,1989,EMPLOYE DE COURTE DUREE,AUTRES,,2023.0,SLR,REPRESENTANT AU CIM,2024.0,9,FIANARANTSOA,,,,,
MASCULIN,06/09/1963,56.0,MARIE(E),0,4,DIPLOME,CEPE,,1,DECISION D'ENGAGEMENT,1989.0,1989,EMPLOYE DE COURTE DUREE,AUTRES,,2023.0,SLR,REPRESENTANT AU CIM,2024.0,9,DIRECTION DES STATISTIQUES ET DE LA COMPTABILITE DOUANIERES,,,,,DSCD
MASCULIN,06/09/1963,56.0,MARIE(E),0,4,DIPLOME,BREVET D'ETUDES PROFESSIONNELLES,,2,DECISION D'ENGAGEMENT,1989.0,1989,EMPLOYE DE COURTE DUREE,AUTRES,,2023.0,SLR,REPRESENTANT AU CIM,2024.0,9,DIRECTION DES STATISTIQUES ET DE LA COMPTABILITE DOUANIERES,,,,,DSCD
MASCULIN,06/09/1963,56.0,MARIE(E),0,4,CERTIFICAT,PERMIS ABCDE,,3,DECISION D'ENGAGEMENT,1989.0,1989,EMPLOYE DE COURTE DUREE,AUTRES,,2023.0,SLR,REPRESENTANT AU CIM,2024.0,9,DIRECTION DES STATISTIQUES ET DE LA COMPTABILITE DOUANIERES,,,,,DSCD
MASCULIN,06/09/1963,56.0,MARIE(E),0,4,ATTESTATION,MECANIQUE AUTOMOBILE,,4,DECISION D'ENGAGEMENT,1989.0,1989,EMPLOYE DE COURTE DUREE,AUTRES,,2023.0,SLR,REPRESENTANT AU CIM,2024.0,9,DIRECTION DES STATISTIQUES ET DE LA COMPTABILITE DOUANIERES,,,,,DSCD
MASCULIN,06/09/1963,56.0,MARIE(E),0,4,CERTIFICAT,INFORMATIQUE,,5,DECISION D'ENGAGEMENT,1989.0,1989,EMPLOYE DE COURTE DUREE,AUTRES,,2023.0,SLR,REPRESENTANT AU CIM,2024.0,9,DIRECTION DES STATISTIQUES ET DE LA COMPTABILITE DOUANIERES,,,,,DSCD
MASCULIN,06/09/1963,56.0,MARIE(E),0,4,APTITUDE PROFESSIONNEL,"FORMATION DE MISE A NIVEAU(ETHIQUE ET DEONT,STRATEGIE,PROCEDURE,FRAUDE",2009.0,6,DECISION D'ENGAGEMENT,1989.0,1989,EMPLOYE DE COURTE DUREE,AUTRES,,2023.0,SLR,REPRESENTANT AU CIM,2024.0,9,DIRECTION DES STATISTIQUES ET DE LA COMPTABILITE DOUANIERES,,,,,DSCD
MASCULIN,06/09/1963,56.0,MARIE(E),0,4,DIPLOME,CEPE,,1,DECISION D'ENGAGEMENT,1989.0,1989,EMPLOYE DE COURTE DUREE,AUTRES,,2023.0,SLR,REPRESENTANT AU CIM,2024.0,9,IVATO-AEROPORT,,,,SPCB,
MASCULIN,06/09/1963,56.0,MARIE(E),0,4,DIPLOME,BREVET D'ETUDES PROFESSIONNELLES,,2,DECISION D'ENGAGEMENT,1989.0,1989,EMPLOYE DE COURTE DUREE,AUTRES,,2023.0,SLR,REPRESENTANT AU CIM,2024.0,9,IVATO-AEROPORT,,,,SPCB,
MASCULIN,06/09/1963,56.0,MARIE(E),0,4,CERTIFICAT,PERMIS ABCDE,,3,DECISION D'ENGAGEMENT,1989.0,1989,EMPLOYE DE COURTE DUREE,AUTRES,,2023.0,SLR,REPRESENTANT AU CIM,2024.0,9,IVATO-AEROPORT,,,,SPCB,
MASCULIN,06/09/1963,56.0,MARIE(E),0,4,ATTESTATION,MECANIQUE AUTOMOBILE,,4,DECISION D'ENGAGEMENT,1989.0,1989,EMPLOYE DE COURTE DUREE,AUTRES,,2023.0,SLR,REPRESENTANT AU CIM,2024.0,9,IVATO-AEROPORT,,,,SPCB,
MASCULIN,06/09/1963,56.0,MARIE(E),0,4,CERTIFICAT,INFORMATIQUE,,5,DECISION D'ENGAGEMENT,1989.0,1989,EMPLOYE DE COURTE DUREE,AUTRES,,2023.0,SLR,REPRESENTANT AU CIM,2024.0,9,IVATO-AEROPORT,,,,SPCB,
